TIME_PERIOD;Flüssiggas_O4630;Motorenbenzin (ohne Biokraftstoffanteil)_O4652XR5210B;Flugturbinenkraftstoff auf Petroleumbasis (ohne Biokraftstoffanteil)_O4661XR5230B;Gasöl und Dieselöl (ohne Biokraftstoffanteil)_O4671XR5220B;Heizöl_O4680;total_oil_products;missing_oil_combustion
2013-01-01;29.086346666666664;326.00036700000004;1.7790072300000062;1671.4995;144.377805;2412.7430258966665;240.0
2013-02-01;26.177711999999996;302.920695;1.670088420000006;1583.3601666666666;112.29384833333334;2266.42251042;240.0
2013-03-01;29.086346666666664;366.389793;1.8879260400000069;1879.2565;125.12743100000002;2641.7479967066665;240.0
2013-04-01;20.360442666666664;375.04467;1.8153135000000065;2020.9089999999999;112.29384833333334;2770.4232745;240.0
2013-05-01;23.26907733333333;395.23938300000003;2.0331511200000074;2068.1265;60.95951766666667;2789.6276291199997;240.0
2013-06-01;26.177711999999996;403.89426000000003;2.250988740000008;1913.8826666666666;67.376309;2653.581936406667;240.0
2013-07-01;23.26907733333333;447.168645;2.287295010000008;1961.1001666666666;54.54272633333334;2728.3679103433333;240.0
2013-08-01;23.26907733333333;458.70848099999995;2.250988740000008;1869.8129999999999;57.75112200000001;2651.7926690733334;240.0
2013-09-01;20.360442666666664;415.434096;2.214682470000008;1954.8045;67.376309;2700.190030136667;240.0
2013-10-01;29.086346666666664;395.23938300000003;2.0694573900000073;2275.8835;96.25187;3038.5305570566666;240.0
2013-11-01;26.177711999999996;311.57557199999997;1.8153135000000065;1813.1519999999998;96.25187;2488.9724674999998;240.0
2013-12-01;23.26907733333333;343.31012100000004;1.7790072300000062;1633.7254999999998;109.08545266666668;2351.1691582299995;240.0
2014-01-01;26.177711999999996;328.885326;1.7790072300000062;1633.7254999999998;109.08545266666668;2339.6529978966664;240.0
2014-02-01;17.451807999999993;300.03573600000004;1.5611696100000056;1539.2904999999998;96.25187;2194.59108361;240.0
2014-03-01;23.26907733333333;349.08003900000006;1.8516197700000068;1847.7781666666667;70.58470466666667;2532.5636074366666;240.0
2014-04-01;23.26907733333333;360.619875;1.9242323100000072;1901.2913333333333;70.58470466666667;2597.6892226433333;240.0
2014-05-01;23.26907733333333;383.699547;2.0694573900000073;1854.0738333333334;70.58470466666667;2573.6966197233332;240.0
2014-06-01;29.086346666666664;415.434096;2.142069930000008;1800.5606666666667;51.334330666666666;2538.55750993;240.0
2014-07-01;29.086346666666664;432.74385;2.3599075500000084;1948.508833333333;77.001496;2729.7004335499996;240.0
2014-08-01;31.994981333333328;441.398727;2.3599075500000084;1803.7085;77.001496;2596.463611883333;240.0
2014-09-01;23.26907733333333;383.699547;2.250988740000008;2005.1698333333331;89.83507866666667;2744.224525073333;240.0
2014-10-01;23.26907733333333;392.354424;2.1057636600000076;2137.378833333333;96.25187;2891.3599683266666;240.0
2014-11-01;29.086346666666664;311.57557199999997;1.7063946900000062;1759.6388333333332;64.16791333333335;2406.175060023333;240.0
2014-12-01;26.177711999999996;340.425162;1.633782150000006;1725.0126666666665;77.001496;2410.250818816666;240.0
2015-01-01;20.360442666666664;308.6906129999999;1.633782150000006;1731.3083333333332;109.08545266666668;2411.0786238166665;240.0
2015-02-01;23.26907733333333;300.03573600000004;1.633782150000006;1772.2301666666667;163.62817900000002;2500.79694115;240.0
2015-03-01;23.26907733333333;346.19508;1.8516197700000068;1935.9175;60.95951766666667;2608.19279477;240.0
2015-04-01;23.26907733333333;366.389793;2.1057636600000076;1844.630333333333;38.500748;2514.895715326666;240.0
2015-05-01;23.26907733333333;377.92962900000003;2.3236012800000085;1743.8996666666667;48.125935;2435.54790928;240.0
2015-06-01;14.543173333333332;406.77921899999996;2.396213820000009;1844.630333333333;54.54272633333334;2562.8916658199996;240.0
2015-07-01;20.360442666666664;447.168645;2.4325200900000086;2011.4655;54.54272633333334;2775.96983409;240.0
2015-08-01;20.360442666666664;452.93856300000004;2.468826360000009;1935.9175;41.70914366666668;2693.3944756933333;240.0
2015-09-01;29.086346666666664;421.20401400000003;2.72297025000001;2058.683;51.334330666666666;2803.0306615833333;240.0
2015-10-01;26.177711999999996;380.814588;2.250988740000008;2068.1265;48.125935;2765.49572374;240.0
2015-11-01;23.26907733333333;326.00036700000004;1.9242323100000072;1819.4476666666665;38.500748;2449.1420913099996;240.0
2015-12-01;20.360442666666664;349.08003900000006;1.7427009600000063;1775.378;54.54272633333334;2441.10390896;240.0
2016-01-01;20.360442666666664;302.920695;1.7790072300000062;1671.4995;163.62817900000002;2400.1878238966665;240.0
2016-02-01;23.26907733333333;314.46053099999995;1.996844850000007;1894.9956666666665;137.9610136666667;2612.683133516666;240.0
2016-03-01;17.451807999999993;351.96499800000004;2.142069930000008;2058.683;112.29384833333334;2782.535724263333;240.0
2016-04-01;20.360442666666664;349.08003900000006;2.396213820000009;2068.1265;32.08395666666667;2712.047152153333;240.0
2016-05-01;14.543173333333332;406.77921899999996;2.541438900000009;1961.1001666666666;25.667165333333333;2650.631163233333;240.0
2016-06-01;17.451807999999993;392.354424;2.4325200900000086;1986.2828333333332;16.041978333333336;2654.5635637566666;240.0
2016-07-01;17.451807999999993;432.74385;2.6503577100000095;1907.587;16.041978333333336;2616.474994043333;240.0
2016-08-01;11.634538666666664;467.363358;2.614051440000009;2020.9089999999999;25.667165333333333;2768.18811344;240.0
2016-09-01;29.086346666666664;406.77921899999996;2.541438900000009;1932.7696666666666;25.667165333333333;2636.8438365666666;240.0
2016-10-01;23.26907733333333;386.584506;2.4325200900000086;2046.0916666666665;41.70914366666668;2740.0869137566665;240.0
2016-11-01;26.177711999999996;323.115408;2.1057636600000076;1935.9175;44.91753933333334;2572.2339229933336;240.0
2016-12-01;14.543173333333332;343.31012100000004;2.142069930000008;1882.4043333333332;121.91903533333334;2604.31873293;240.0
2017-01-01;31.994981333333328;317.34549;2.1057636600000076;1828.8911666666665;147.58620066666668;2567.9236023266667;240.0
2017-02-01;20.360442666666664;279.841023;1.8153135000000065;1778.5258333333334;89.83507866666667;2410.3776911666664;240.0
2017-03-01;20.360442666666664;349.08003900000006;2.1057636600000076;2099.6048333333333;35.29235233333333;2746.4434309933335;240.0
2017-04-01;17.451807999999993;363.50483399999996;2.214682470000008;1913.8826666666666;25.667165333333333;2562.72115647;240.0
2017-05-01;14.543173333333332;398.124342;2.396213820000009;2165.7093333333332;22.45876966666667;2843.2318321533335;240.0
2017-06-01;14.543173333333332;403.89426000000003;2.396213820000009;2061.8308333333334;16.041978333333336;2738.70645882;240.0
2017-07-01;17.451807999999993;435.628809;2.6503577100000095;2105.9004999999997;19.250374;2820.8818487099998;240.0
2017-08-01;17.451807999999993;458.70848099999995;2.614051440000009;2087.0135;16.041978333333336;2821.829818773333;240.0
2017-09-01;20.360442666666664;386.584506;2.505132630000009;2080.717833333333;32.08395666666667;2762.2518712966666;240.0
2017-10-01;20.360442666666664;375.04467;2.250988740000008;2159.413666666667;35.29235233333333;2832.3621204066667;240.0
2017-11-01;23.26907733333333;328.885326;1.8516197700000068;2002.022;32.08395666666667;2628.1119797700003;240.0
2017-12-01;23.26907733333333;337.540203;1.960538580000007;1781.6736666666666;38.500748;2422.94423358;240.0
2018-01-01;23.26907733333333;317.34549;1.960538580000007;1765.9344999999998;32.08395666666667;2380.59356258;240.0
2018-02-01;26.177711999999996;302.920695;1.8153135000000065;1819.4476666666665;38.500748;2428.8621351666666;240.0
2018-03-01;26.177711999999996;357.73491599999994;2.3599075500000084;2109.048333333333;35.29235233333333;2770.6132212166663;240.0
2018-04-01;20.360442666666664;366.389793;2.3236012800000085;1948.508833333333;16.041978333333336;2593.6246486133327;240.0
2018-05-01;20.360442666666664;392.354424;2.468826360000009;1964.2479999999998;16.041978333333336;2635.4736713599996;240.0
2018-06-01;17.451807999999993;421.20401400000003;2.72297025000001;1973.6915;16.041978333333336;2671.112270583333;240.0
